day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2018-09-15,17.138,205.45,14.093,206.65
2018-09-15,17.865,203.85,15.59,206.65
2018-09-16,16.757,204.45,16.757,204.45
2018-09-16,15.321,205.25,15.321,205.25
2018-09-17,17.246,201.85,13.657,206.25
2018-09-17,14.05,202.85,14.05,202.85
2018-09-18,18.093,200.25,13.874,203.45
2018-09-18,17.369,197.85,15.831,202.25
2018-09-19,17.757,198.05,17.757,198.05
2018-09-19,17.454,198.85,17.454,198.85
2018-09-20,17.666,200.25,14.311,201.65
2018-09-20,17.449,200.45,14.323,200.85
2018-09-21,16.462,199.65,14.866,204.25
2018-09-21,16.715,199.85,15.264,205.05
2018-09-22,16.037,199.45,16.037,199.45
2018-09-22,16.101,199.25,15.681,199.45
2018-09-23,16.347,198.65,16.347,198.65
2018-09-23,17.067,198.45,16.32,199.45
2018-09-24,17.018,195.85,16.513,197.05
2018-09-24,16.55,195.05,16.55,195.05
2018-09-25,16.603,195.45,16.603,195.45
2018-09-25,16.913,192.65,16.913,192.65
2018-09-26,17.593,194.45,16.08,198.25
2018-09-26,16.159,196.05,14.84,199.85
2018-09-27,17.635,195.25,17.399,195.45
2018-09-27,17.297,196.05,16.655,196.45
2018-09-28,16.796,194.45,16.796,194.45
2018-09-28,16.343,197.25,16.343,197.25
2018-09-29,16.864,194.85,16.622,195.05
2018-09-29,16.55,198.45,15.891,199.25
2018-09-30,16.072,197.05,16.072,197.05
2018-09-30,15.395,199.25,15.395,199.25
2018-10-01,17.102,196.05,16.04,200.45
2018-10-01,17.26,199.45,15.965,199.85
2018-10-02,16.022,198.85,16.022,198.85
2018-10-02,16.009,197.05,16.009,197.05
2018-10-03,16.053,196.45,16.053,196.45
2018-10-03,16.044,196.45,14.919,202.05
2018-10-04,15.274,197.05,15.274,197.05
2018-10-04,17.244,195.65,15.749,199.75
2018-10-05,16.493,196.25,16.493,196.25
2018-10-05,16.039,197.85,16.039,197.85
2018-10-06,16.049,196.25,16.049,196.25
2018-10-06,15.809,196.05,15.809,196.05
2018-10-07,16.168,197.25,16.168,197.25
2018-10-07,17.036,196.45,17.036,196.45
2018-10-08,16.455,196.45,16.455,196.45
2018-10-08,16.851,195.65,16.245,196.45
2018-10-09,16.094,196.05,16.094,196.05
2018-10-09,16.019,194.45,14.436,205.45
2018-10-10,16.084,195.05,16.084,195.05
2018-10-10,16.139,195.45,16.139,195.45
2018-10-11,16.59,194.05,16.099,194.65
2018-10-11,16.769,191.85,16.769,191.85
2018-10-12,16.746,191.25,15.471,196.65
2018-10-12,15.909,194.05,15.909,194.05
2018-10-13,17.836,192.05,15.769,193.65
2018-10-14,16.976,193.85,15.106,197.25
2018-10-14,16.524,192.45,16.524,192.45
2018-10-15,16.713,191.85,16.713,191.85
2018-10-15,16.875,192.05,16.875,192.05
2018-10-16,15.851,194.05,15.851,194.05
2018-10-16,16.999,194.25,16.122,195.05
2018-10-17,16.822,193.65,16.822,193.65
2018-10-17,15.92,193.85,15.92,193.85
2018-10-18,17.286,194.25,17.286,194.25
2018-10-18,17.183,192.25,16.791,192.45
2018-10-19,16.439,190.65,16.439,190.65
2018-10-19,17.363,191.25,17.363,191.25
2018-10-20,17.305,192.05,15.166,196.45
2018-10-20,16.798,194.85,15.389,195.45
2018-10-21,16.971,194.85,15.289,197.05
2018-10-21,15.661,197.25,15.661,197.25
2018-10-22,15.946,195.65,15.946,195.65
2018-10-22,15.582,197.45,17.747,198.25
2018-10-23,16.072,196.85,16.072,196.85
2018-10-23,17.718,195.45,15.988,196.65
2018-10-24,15.842,195.85,15.842,195.85
2018-10-24,16.411,194.45,16.411,194.45
2018-10-25,16.59,194.65,16.15,195.25
2018-10-26,17.001,192.85,16.218,193.45
2018-10-26,15.953,193.65,15.953,193.65
2018-10-27,16.921,192.25,nan,nan
2018-10-28,17.117,194.65,16.54,195.45
2018-10-28,17.139,198.05,15.064,200.45
2018-10-29,15.794,199.25,14.829,202.25
2018-10-29,15.739,200.65,15.739,200.65
2018-10-30,16.622,197.85,15.131,204.45
2018-10-30,17.308,200.45,15.672,201.05
2018-10-31,16.362,197.25,16.362,197.25
2018-10-31,16.007,197.05,16.007,197.05
2018-11-01,16.57,196.05,16.57,196.05
2018-11-01,16.846,196.65,15.108,199.05
2018-11-02,16.629,194.25,15.497,202.25
2018-11-02,15.524,196.85,15.241,197.25
2018-11-03,17.368,196.05,15.943,198.55
2018-11-03,16.58,197.05,16.58,197.05
2018-11-04,16.483,194.65,16.483,194.65
2018-11-04,16.667,196.85,15.945,197.05
2018-11-05,16.992,193.65,16.992,193.65
2018-11-05,17.32,194.25,17.32,194.25
2018-11-06,17.412,193.45,17.412,193.45
2018-11-06,17.397,193.65,16.834,194.75
2018-11-07,17.883,192.85,16.552,197.85
2018-11-07,17.399,191.65,17.399,191.65
2018-11-08,16.889,194.45,16.889,194.45
2018-11-08,18.323,194.45,18.323,194.45
2018-11-09,17.986,193.65,17.986,193.65
2018-11-09,16.877,200.05,nan,nan
2018-11-10,18.085,194.85,18.085,194.85
2018-11-10,17.376,196.65,17.376,196.65
2018-11-11,18.178,194.25,16.37,199.25
2018-11-11,18.207,197.25,11.749,222.65
2018-11-12,16.978,194.65,16.21,196.45
2018-11-12,17.862,193.85,16.321,195.05
2018-11-13,17.866,193.05,16.35,195.25
2018-11-14,17.938,191.65,16.493,192.25
2018-11-14,16.484,191.25,16.484,191.25
2018-11-15,17.661,189.65,17.661,189.65
2018-11-15,17.16,189.05,17.16,189.05
2018-11-16,17.453,187.65,16.151,194.05
2018-11-16,17.867,192.45,16.583,193.85
2018-11-17,17.649,189.65,17.649,189.65
2018-11-17,18.078,191.45,18.078,191.45
2018-11-18,18.234,188.45,14.599,204.45
2018-11-18,17.756,191.05,17.756,191.05
2018-11-19,17.4,190.05,17.4,190.05
2018-11-19,17.317,191.45,17.317,191.45
2018-11-20,17.125,191.45,16.096,195.25
2018-11-20,18.155,195.25,18.155,195.25
2018-11-21,17.214,194.45,16.124,197.25
2018-11-21,18.319,196.85,16.154,198.65
2018-11-22,16.754,197.45,16.754,197.45
2018-11-22,17.931,199.25,17.931,199.25
2018-11-23,18.687,197.45,17.016,199.25
2018-11-23,15.359,197.65,nan,nan
2018-11-24,15.798,197.25,14.291,204.05
2018-11-25,17.88,196.25,14.698,205.45
2018-11-25,17.03,196.45,17.03,196.45
2018-11-26,18.071,196.05,15.378,201.05
2018-11-26,17.946,197.65,17.412,198.05
2018-11-27,17.469,197.85,16.644,199.05
2018-11-27,18.414,199.05,16.356,200.65
2018-11-28,17.07,198.05,nan,nan
2018-11-28,15.927,197.85,15.927,197.85
2018-11-29,16.446,195.65,16.446,195.65
2018-11-29,16.88,194.45,16.88,194.45
2018-11-30,17.552,196.85,15.987,198.25
2018-12-01,17.056,194.25,17.056,194.25
2018-12-02,16.805,194.45,16.805,194.45
2018-12-02,16.093,196.25,15.632,196.65
2018-12-03,17.553,194.45,15.853,196.45
2018-12-03,16.045,195.25,16.045,195.25
2018-12-04,16.796,193.05,16.473,194.25
2018-12-05,16.587,195.05,16.587,195.05
2018-12-06,16.258,194.65,16.258,194.65
2018-12-07,16.136,195.05,14.778,201.85
2018-12-08,16.61,198.65,16.61,198.65
2018-12-09,18.121,198.05,16.02,202.05
2018-12-10,18.098,196.65,16.331,199.45
2018-12-11,18.195,196.05,12.32,216.05
2018-12-12,17.881,194.05,14.12,205.85
2018-12-13,17.611,194.65,17.611,194.65
2018-12-13,17.681,193.45,17.681,193.45
2018-12-14,18.288,193.05,16.441,195.45
2018-12-14,17.616,193.65,16.339,195.85
2018-12-15,16.594,193.65,16.594,193.65
2018-12-15,18.078,191.65,17.023,193.55
2018-12-16,16.835,192.25,16.835,192.25
2018-12-16,17.427,193.45,16.322,195.85
2018-12-17,17.075,194.25,17.075,194.25
2018-12-17,17.924,195.05,16.25,196.25
2018-12-18,18.92,194.25,16.081,194.85
2018-12-18,18.155,193.05,17.052,193.45
2018-12-19,nan,nan,nan,nan
2018-12-19,17.237,192.65,17.237,192.65
2018-12-20,19.096,194.45,15.982,196.85
2018-12-20,17.466,195.65,15.207,198.85
2018-12-21,16.6,196.45,15.455,197.45
2018-12-21,17.218,192.85,14.29,203.05
2018-12-22,18.735,194.25,15.743,195.65
2018-12-22,17.463,194.45,15.735,196.05
2018-12-23,16.533,194.05,16.533,194.05
2018-12-23,16.798,194.85,16.798,194.85
2018-12-24,17.029,193.65,15.866,197.05
2018-12-24,17.748,194.65,16.552,198.65
2018-12-25,17.532,195.25,16.429,195.65
2018-12-25,17.492,194.05,nan,nan
2018-12-27,18.082,193.25,14.14,206.85
2018-12-27,17.227,197.25,17.227,197.25
2018-12-28,18.66,194.05,17.595,195.85
2018-12-29,19.338,194.45,15.555,201.25
2018-12-29,18.095,194.85,18.095,194.85
2018-12-30,19.672,195.05,14.929,203.25
2018-12-30,16.822,196.45,16.822,196.45
2018-12-31,18.601,193.85,15.042,201.65
2018-12-31,18.236,193.65,17.701,194.05
2019-01-01,18.114,192.05,18.114,192.05
2019-01-01,18.251,193.45,16.08,196.05
2019-01-02,18.695,194.05,15.935,197.05
2019-01-02,19.232,193.05,15.819,197.85
2019-01-03,18.379,193.85,16.258,195.05
2019-01-03,15.979,194.65,15.979,194.65
2019-01-04,18.696,193.25,15.887,195.65
2019-01-04,19.317,192.65,15.553,196.65
2019-01-05,18.186,193.65,15.467,198.45
2019-01-06,18.72,194.45,15.754,196.85
2019-01-06,16.201,194.05,16.201,194.05
2019-01-07,17.243,194.05,15.754,195.65
2019-01-07,15.897,194.45,15.897,194.45
2019-01-08,16.107,194.45,16.107,194.45
2019-01-08,17.664,195.45,16.027,196.65
2019-01-09,17.327,196.65,14.727,201.65
2019-01-09,17.808,196.45,14.2,205.25
2019-01-10,19.685,196.85,17.132,198.45
2019-01-10,17.429,197.05,17.429,197.05
2019-01-11,18.18,195.45,18.18,195.45
2019-01-11,17.377,195.65,17.377,195.65
2019-01-12,17.323,195.85,14.444,203.65
2019-01-12,17.075,196.45,17.075,196.45
2019-01-13,18.014,193.45,14.758,200.85
2019-01-14,17.264,195.05,17.264,195.05
2019-01-14,17.475,194.85,14.1,205.85
2019-01-15,18.307,194.65,15.415,196.85
2019-01-15,19.963,195.25,16.973,198.05
2019-01-16,15.756,194.05,15.756,194.05
2019-01-16,17.37,195.05,15.309,197.65
2019-01-17,18.48,194.05,15.457,196.05
2019-01-17,17.8,193.65,15.223,198.65
2019-01-18,18.114,192.85,16.67,193.45
2019-01-18,18.78,190.65,18.78,190.65
2019-01-19,18.165,192.25,15.864,197.05
2019-01-19,17.568,191.65,17.568,191.65
2019-01-20,17.05,191.45,17.05,191.45
2019-01-20,17.668,192.25,17.668,192.25
2019-01-21,18.678,194.65,16.547,194.85
2019-01-21,17.192,193.85,16.269,196.85
2019-01-22,17.68,194.05,17.68,194.05
2019-01-22,18.152,192.65,18.152,192.65
2019-01-23,17.113,194.05,17.113,194.05
2019-01-23,18.235,193.95,17.943,194.45
2019-01-24,17.06,192.45,15.803,197.75
2019-01-24,18.583,192.65,15.731,197.45
2019-01-25,18.252,194.05,16.481,196.05
2019-01-25,18.254,192.65,18.254,192.65
2019-01-26,18.528,194.45,18.296,194.85
2019-01-26,18.425,193.45,18.425,193.45
2019-01-27,17.515,195.45,17.515,195.45
2019-01-27,17.222,197.85,17.222,197.85
2019-01-28,18.023,196.65,16.711,197.85
2019-01-28,18.081,195.25,16.65,196.65
2019-01-29,17.857,190.85,17.857,190.85
2019-01-29,17.54,193.05,16.153,196.05
2019-01-30,18.476,191.85,16.501,195.05
2019-01-30,17.974,191.85,17.974,191.85
2019-01-31,18.252,191.65,18.252,191.65
2019-01-31,17.976,194.45,15.267,199.05
2019-02-01,17.976,192.85,17.976,192.85
2019-02-01,17.601,195.05,15.871,196.45
2019-02-02,17.788,195.25,16.65,196.65
2019-02-02,18.105,195.05,17.246,197.15
2019-02-03,17.459,196.45,15.244,200.05
2019-02-03,16.162,195.85,16.162,195.85
2019-02-04,15.999,196.05,15.999,196.05
2019-02-05,16.59,196.85,16.59,196.85
2019-02-05,16.276,197.65,15.06,201.45
2019-02-06,17.749,196.25,14.87,202.65
2019-02-06,17.652,199.65,14.471,205.25
2019-02-07,17.555,196.65,15.96,202.85
2019-02-07,17.703,199.05,15.549,201.65
2019-02-08,17.883,195.45,17.51,195.85
2019-02-08,17.357,196.65,17.357,196.65
2019-02-09,18.168,194.05,18.168,194.05
2019-02-09,17.905,193.95,nan,nan
2019-02-10,17.144,195.65,17.144,195.65
2019-02-10,17.661,194.05,17.661,194.05
2019-02-11,17.303,192.05,17.303,192.05
2019-02-11,17.496,191.05,17.496,191.05
2019-02-12,17.734,189.25,17.734,189.25
2019-02-12,17.767,189.85,14.421,203.45
2019-02-14,17.219,193.25,17.219,193.25
2019-02-15,17.467,193.85,14.01,207.45
2019-02-16,17.508,199.05,14.709,200.85
2019-02-17,17.668,198.25,13.817,206.85
2019-02-18,16.955,198.05,16.955,198.05
2019-02-19,16.91,196.25,16.91,196.25
2019-02-20,17.968,195.85,16.572,198.85
2019-02-20,18.7,195.45,17.315,196.25
2019-02-21,18.005,195.45,17.087,195.65
2019-02-21,17.426,195.25,17.426,195.25
2019-02-22,17.837,194.65,nan,nan
2019-02-22,18.041,194.25,18.041,194.25
2019-02-23,18.01,195.05,17.429,196.15
2019-02-23,17.914,194.05,16.583,195.05
2019-02-24,17.202,195.25,16.937,195.65
2019-02-24,17.359,195.05,16.63,195.45
2019-02-25,17.163,194.25,17.163,194.25
2019-02-25,17.266,196.85,16.271,197.85
2019-02-26,16.867,193.05,15.251,199.25
2019-02-26,16.764,192.25,16.764,192.25
2019-02-27,16.076,194.05,16.076,194.05
2019-02-27,17.571,193.25,17.571,193.25
2019-02-28,15.709,193.25,15.709,193.25
2019-02-28,17.479,196.65,15.252,198.45
2019-03-01,16.108,194.05,16.108,194.05
2019-03-01,17.968,196.05,15.483,198.45
2019-03-02,17.504,193.05,16.706,193.85
2019-03-02,17.465,196.85,16.316,198.65
2019-03-03,16.906,195.05,16.906,195.05
2019-03-03,17.961,197.05,16.946,197.45
2019-03-04,17.414,198.25,16.205,199.45
2019-03-04,18.244,197.45,16.474,199.65
2019-03-05,17.584,197.25,16.335,198.65
2019-03-05,17.214,197.05,16.63,198.05
2019-03-06,17.179,193.25,17.179,193.25
2019-03-06,17.377,194.45,16.934,195.35
2019-03-07,18.04,193.45,15.375,196.85
2019-03-07,16.899,195.65,15.169,199.25
2019-03-08,16.573,196.25,15.622,197.45
2019-03-08,17.761,194.25,14.866,201.65
2019-03-09,16.35,195.05,16.35,195.05
2019-03-09,17.267,195.05,15.566,196.65
2019-03-10,15.855,193.25,15.855,193.25
2019-03-10,16.301,192.85,16.301,192.85
2019-03-11,16.59,194.45,15.694,195.25
2019-03-11,17.251,192.45,17.251,192.45
2019-03-12,16.247,195.25,16.247,195.25
2019-03-12,17.613,195.25,16.409,196.65
2019-03-13,16.6,195.85,15.896,196.45
2019-03-14,16.498,193.65,16.498,193.65
2019-03-14,16.462,193.25,16.462,193.25
2019-03-15,16.387,192.85,16.387,192.85
2019-03-16,16.848,190.85,16.62,191.25
2019-03-16,17.724,193.05,16.079,193.65
2019-03-17,16.4,190.65,16.4,190.65
2019-03-17,16.09,191.65,16.09,191.65
2019-03-18,16.63,189.65,16.202,189.85
2019-03-18,17.488,190.85,16.212,193.25
2019-03-19,nan,nan,nan,nan
2019-03-19,16.63,187.85,16.63,187.85
2019-03-20,16.729,187.45,16.729,187.45
2019-03-20,16.659,191.45,16.659,191.45
2019-03-21,17.007,189.45,17.007,189.45
2019-03-21,17.022,188.85,17.022,188.85
2019-03-22,16.401,193.65,16.401,193.65
2019-03-23,16.078,194.85,16.078,194.85
2019-03-23,15.691,196.85,15.691,196.85
2019-03-24,16.801,195.05,15.876,196.85
2019-03-24,16.005,194.85,16.005,194.85
2019-03-25,15.763,195.25,15.763,195.25
2019-03-25,15.735,195.85,15.735,195.85
2019-03-26,17.608,194.65,15.555,196.85
2019-03-26,15.754,196.85,15.754,196.85
2019-03-27,17.184,195.25,17.184,195.25
2019-03-27,17.736,194.85,16.154,199.85
2019-03-28,17.678,194.85,17.209,195.25
2019-03-28,16.6,198.25,16.6,198.25
2019-03-29,17.087,197.05,17.087,197.05
2019-03-29,18.009,194.85,17.027,196.45
2019-03-30,17.94,193.85,17.94,193.85
2019-03-30,16.671,196.25,16.671,196.25
2019-03-31,18.084,196.65,16.883,197.65
2019-03-31,15.971,200.85,15.562,201.45
2019-04-01,16.722,194.85,16.722,194.85
2019-04-01,16.28,195.45,16.28,195.45
2019-04-02,16.863,195.25,16.863,195.25
2019-04-03,17.349,194.25,15.453,198.45
2019-04-03,16.488,193.85,16.488,193.85
2019-04-04,16.683,191.65,16.683,191.65
2019-04-04,17.33,193.85,16.213,194.05
2019-04-05,16.408,192.85,16.408,192.85
2019-04-05,16.694,192.65,16.694,192.65
2019-04-06,16.699,190.65,16.699,190.65
2019-04-06,18.44,191.45,16.024,194.25
2019-04-07,16.344,190.25,16.344,190.25
2019-04-09,17.434,196.45,17.434,196.45
2019-04-09,18.43,197.25,16.477,199.25
2019-04-10,17.703,195.85,20.68,206.05
2019-04-10,18.223,194.85,18.223,194.85
2019-04-11,17.805,195.25,15.758,201.65
2019-04-11,18.56,196.25,15.405,199.45
2019-04-12,17.611,194.45,nan,nan
2019-04-12,18.122,196.85,18.69,198.65
2019-04-13,18.566,195.65,18.566,195.65
2019-04-14,18.045,196.05,16.494,199.45
2019-04-14,14.896,199.45,14.896,199.45
2019-04-15,17.028,195.85,14.9,199.45
2019-04-15,17.133,194.05,17.133,194.05
2019-04-16,17.479,195.85,16.822,196.25
2019-04-16,17.626,196.25,16.533,197.45
2019-04-17,17.097,194.05,17.097,194.05
2019-04-17,17.238,196.25,16.512,198.25
2019-04-18,18.509,195.45,16.247,201.05
2019-04-18,18.634,194.25,18.149,194.65
2019-04-19,17.129,196.85,17.129,196.85
2019-04-19,18.582,194.85,18.582,194.85
2019-04-20,18.625,194.65,17.5,196.65
2019-04-20,19.256,197.65,17.206,198.25
2019-04-21,18.369,194.25,17.784,195.05
2019-04-21,17.023,195.05,13.675,208.05
2019-04-22,18.92,192.65,17.839,193.65
2019-04-22,17.676,191.85,16.282,197.05
2019-04-23,16.958,194.45,16.306,196.05
2019-04-24,18.07,193.05,16.906,195.25
2019-04-24,17.213,194.05,17.213,194.05
2019-04-25,16.925,193.85,16.925,193.85
2019-04-25,17.795,194.85,17.795,194.85
2019-04-26,17.414,195.25,17.414,195.25
2019-04-26,17.747,194.25,16.367,197.65
2019-04-27,18.805,194.45,16.413,196.45
2019-04-28,18.031,193.65,15.039,199.65
2019-04-28,18.14,195.05,16.639,196.25
2019-04-29,17.558,194.25,17.558,194.25
2019-04-29,17.499,196.05,17.499,196.05
2019-04-30,17.154,197.05,17.154,197.05
2019-04-30,18.728,197.65,15.823,200.05
2019-05-01,nan,nan,nan,nan
2019-05-01,17.228,193.25,13.992,205.05
2019-05-02,17.172,195.05,14.909,199.25
2019-05-02,17.844,194.25,17.844,194.25
2019-05-03,17.008,195.45,17.008,195.45
2019-05-03,17.443,196.65,15.987,198.05
2019-05-04,15.771,195.65,15.771,195.65
2019-05-04,18.09,197.05,15.428,198.25
2019-05-05,16.751,195.65,16.751,195.65
2019-05-05,16.822,197.25,16.439,197.65
2019-05-06,18.166,195.85,16.372,198.25
2019-05-06,17.524,195.45,15.98,200.45
2019-05-07,16.59,196.45,16.59,196.45
2019-05-07,18.236,196.25,15.709,200.15
2019-05-08,18.378,196.25,13.992,205.85
2019-05-08,17.918,197.45,14.12,205.25
2019-05-09,18.373,197.45,17.195,198.05
2019-05-09,18.099,197.25,14.908,202.45
2019-05-10,18.066,195.85,15.252,200.65
2019-05-10,17.292,196.65,15.061,198.65
2019-05-11,17.861,193.65,14.381,201.85
2019-05-11,17.062,195.65,14.525,201.05
2019-05-12,18.469,193.25,17.219,194.85
2019-05-12,18.233,193.45,14.151,204.45
2019-05-13,17.457,193.65,17.457,193.65
2019-05-13,18.061,193.65,18.061,193.65
2019-05-14,17.887,193.65,14.716,202.25
2019-05-14,17.495,195.65,17.495,195.65
2019-05-15,18.268,194.05,18.268,194.05
2019-05-15,18.961,196.25,16.54,199.65
2019-05-16,17.494,198.65,17.494,198.65
2019-05-16,18.727,197.25,15.292,204.25
2019-05-17,18.272,196.65,15.472,204.25
2019-05-17,19.016,198.65,16.999,200.25
2019-05-18,18.857,200.65,11.138,220.45
2019-05-18,18.013,200.45,11.502,217.85
2019-05-19,17.998,200.85,16.371,204.55
2019-05-19,18.526,201.45,15.592,204.25
2019-05-20,17.551,199.45,17.551,199.45
2019-05-20,16.271,198.25,16.271,198.25
2019-05-21,16.52,198.65,15.653,199.25
2019-05-21,17.235,197.45,14.883,200.65
2019-05-22,16.5,197.05,15.114,198.65
2019-05-22,16.708,195.05,16.453,195.85
2019-05-23,18.028,194.25,15.749,198.65
2019-05-23,16.784,194.45,15.401,197.85
2019-05-24,16.432,197.25,13.934,203.25
2019-05-24,17.825,198.05,14.06,207.05
2019-06-26,17.157,194.45,16.472,198.45
2019-06-26,16.57,196.45,14.327,208.65
2019-06-27,17.307,196.45,15.746,201.05
2019-06-27,17.613,197.65,16.662,198.85
2019-06-28,17.73,198.05,16.678,198.85
2019-06-28,17.591,199.25,13.108,210.85
2019-06-29,17.064,196.85,14.887,203.65
2019-06-29,17.051,196.45,16.542,197.25
2019-06-30,16.951,193.85,16.477,195.65
2019-06-30,16.423,193.05,16.423,193.05
2019-07-01,16.393,194.05,16.393,194.05
2019-07-01,16.172,194.85,16.172,194.85
2019-07-02,17.08,193.05,14.05,205.45
2019-07-02,16.985,195.05,13.724,205.05
2019-07-03,17.236,193.45,17.236,193.45
2019-07-03,16.54,195.65,16.54,195.65
2019-07-04,15.492,198.85,15.492,198.85
2019-07-04,18.173,200.45,14.998,205.25
2019-07-05,17.26,200.25,13.951,202.05
2019-07-05,18.451,201.65,13.542,205.85
2019-07-06,17.458,204.05,15.507,205.25
2019-07-06,15.916,202.25,nan,nan
2019-07-07,16.206,202.85,14.545,207.05
2019-07-07,17.035,204.45,16.472,205.05
2019-07-08,17.44,202.25,17.44,202.25
2019-07-08,17.608,202.85,14.052,211.25
2019-07-09,17.298,200.25,13.362,213.05
2019-07-09,16.55,200.25,16.433,200.45
2019-07-10,17.635,201.05,15.741,202.65
2019-07-10,16.67,198.85,13.932,204.65
2019-07-11,16.839,196.65,14.504,203.25
2019-07-11,17.139,201.45,15.34,202.05
2019-07-12,16.183,200.45,13.424,207.65
2019-07-12,17.276,197.45,13.901,205.65
2019-07-13,17.297,198.25,14.284,204.45
2019-07-14,16.5,197.85,16.385,198.05
2019-07-14,16.971,196.05,16.154,196.85
2019-07-15,16.718,197.45,16.307,198.85
2019-07-15,17.219,197.65,16.412,198.45
2019-07-16,16.826,200.05,16.826,200.05
2019-07-16,17.803,201.65,12.983,210.25
2019-07-17,17.928,198.45,16.5,202.05
2019-07-17,17.845,200.25,16.49,202.05
2019-07-18,17.141,200.25,15.881,201.85
2019-07-18,16.599,201.45,16.599,201.45
2019-07-19,17.438,200.85,15.788,201.05
2019-07-19,17.856,200.65,15.479,203.25
2019-07-20,17.471,198.85,16.656,199.65
2019-07-20,16.757,199.05,16.757,199.05
2019-07-21,16.5,200.85,16.5,200.85
2019-07-21,15.828,201.45,15.828,201.45
2019-07-22,17.151,200.65,17.151,200.65
2019-07-22,17.911,199.25,17.34,200.25
2019-07-23,17.855,197.25,11.852,216.25
2019-07-23,18.333,195.85,15.839,201.45
2019-07-24,17.686,198.85,16.339,201.25
2019-07-24,17.892,195.45,13.436,210.05
2019-07-25,18.779,196.45,13.004,215.65
2019-07-25,17.864,197.05,12.529,212.05
2019-07-26,19.431,197.85,12.722,216.35
2019-07-26,19.129,197.45,14.059,209.45
2019-07-27,18.066,198.25,16.135,201.65
2019-07-27,18.89,198.45,15.001,207.05
2019-07-28,17.884,197.65,17.884,197.65
2019-07-28,18.156,199.65,16.366,201.25
2019-07-29,17.714,199.85,16.24,201.45
